room_id,name,description,theme,room_photo,private
1,Vagram,Nulla mollis molestie lorem.,43,http://dummyimage.com/242x121.jpg/ff4444/ffffff,false
2,Bitchip,Phasellus sit amet erat.,84,http://dummyimage.com/135x218.bmp/dddddd/000000,true
3,Fix San,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",83,http://dummyimage.com/210x152.jpg/dddddd/000000,true
4,Treeflex,Sed accumsan felis.,4,http://dummyimage.com/207x199.png/dddddd/000000,false
5,Aerified,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",72,http://dummyimage.com/228x147.bmp/ff4444/ffffff,true
6,Span,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,42,http://dummyimage.com/201x110.jpg/ff4444/ffffff,true
7,Tres-Zap,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.,24,http://dummyimage.com/138x110.png/cc0000/ffffff,true
8,Tin,Pellentesque viverra pede ac diam.,99,http://dummyimage.com/120x171.png/ff4444/ffffff,true
9,Toughjoyfax,Maecenas rhoncus aliquam lacus.,98,http://dummyimage.com/237x130.jpg/ff4444/ffffff,false
10,Alpha,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",72,http://dummyimage.com/192x176.bmp/ff4444/ffffff,true
11,Bitwolf,Nulla ut erat id mauris vulputate elementum. Nullam varius.,52,http://dummyimage.com/120x181.jpg/5fa2dd/ffffff,true
12,Keylex,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,76,http://dummyimage.com/189x184.bmp/5fa2dd/ffffff,true
13,Greenlam,Suspendisse potenti. In eleifend quam a odio.,71,http://dummyimage.com/152x188.jpg/5fa2dd/ffffff,false
14,Pannier,In sagittis dui vel nisl.,98,http://dummyimage.com/164x228.png/5fa2dd/ffffff,false
15,Fixflex,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",51,http://dummyimage.com/221x108.jpg/5fa2dd/ffffff,false
16,Tresom,Proin at turpis a pede posuere nonummy. Integer non velit.,30,http://dummyimage.com/100x107.jpg/cc0000/ffffff,false
17,Temp,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",63,http://dummyimage.com/196x200.png/cc0000/ffffff,true
18,Voyatouch,Sed accumsan felis.,41,http://dummyimage.com/181x189.png/5fa2dd/ffffff,false
19,Ronstring,Etiam justo.,5,http://dummyimage.com/106x109.jpg/5fa2dd/ffffff,true
20,Alpha,Nulla tellus.,46,http://dummyimage.com/207x231.png/5fa2dd/ffffff,false
21,Tin,In quis justo. Maecenas rhoncus aliquam lacus.,47,http://dummyimage.com/228x200.png/5fa2dd/ffffff,false
22,Quo Lux,Nulla ac enim.,33,http://dummyimage.com/238x133.png/5fa2dd/ffffff,true
23,Quo Lux,Proin risus. Praesent lectus.,42,http://dummyimage.com/127x116.jpg/5fa2dd/ffffff,true
24,Daltfresh,Morbi porttitor lorem id ligula.,54,http://dummyimage.com/155x100.bmp/dddddd/000000,true
25,Prodder,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",73,http://dummyimage.com/171x227.bmp/cc0000/ffffff,true
26,Bamity,Integer ac neque.,58,http://dummyimage.com/133x151.png/ff4444/ffffff,true
27,Bamity,Nulla ac enim.,22,http://dummyimage.com/172x219.bmp/dddddd/000000,true
